Movie ID,Title,Duration,Genres,Language,Rating,Release Year,Resume
1,Schindler's List,195,"[HISTORY, BIOGRAPHY, DRAMA]",English,8.90,1993,"In German-occupied Poland during World War II, industrialist Oskar Schindler gradually becomes concerned for his Jewish workforce after witnessing their persecution by the Nazis."
2,Love Actually,135,"[COMEDY, ROMANCE, DRAMA]",English,7.60,2003,"Follows the lives of eight very different couples in dealing with their love lives in various loosely interrelated tales all set during a frantic month before Christmas in London, UK."
3,Home Alone,103,"[COMEDY, FAMILY]",English,7.60,1990,An eight-year-old troublemaker must protect his house from a pair of burglars when he is accidentally left home alone by his family during Christmas vacation.
4,The Irishman,209,"[BIOGRAPHY, DRAMA, CRIME]",English,7.80,2019,Hitman Frank Sheeran looks back at the secrets he kept as a loyal member of the Bufalino crime family.
5,The Godfather,175,"[DRAMA, CRIME]",English,9.20,1972,"The Godfather follows Vito Corleone, Don of the Corleone family, as he passes the mantel to his unwilling son, Michael."
6,Never Rarely Sometimes Always,101,[DRAMA],English,7.40,2020,A pair of teenage girls in rural Pennsylvania travel to New York City to seek out medical help after an unintended pregnancy.
7,The Shawshank Redemption,142,[DRAMA],English,9.30,1994,"Two imprisoned men bond over a number of years, finding solace and eventual redemption through acts of common decency."
8,The Dark Knight,152,"[DRAMA, ACTION, CRIME]",English,9.00,2008,"When the menace known as the Joker wreaks havoc and chaos on the people of Gotham, Batman must accept one of the greatest psychological and physical tests of his ability to fight injustice."
9,Inception,148,"[SCI_FI, ADVENTURE, ACTION]",English,8.80,2010,"A thief who steals corporate secrets through the use of dream-sharing technology is given the inverse task of planting an idea into the mind of a C.E.O., but his tragic past may doom the project and his team to disaster."
10,Don't Look Up,138,"[COMEDY, SCI_FI, DRAMA]",English,7.40,2021,Two low-level astronomers must go on a giant media tour to warn mankind of an approaching comet that will destroy planet Earth.
11,12 Angry Men,96,"[DRAMA, CRIME]",English,9.00,1957,The jury in a New York City murder trial is frustrated by a single member whose skeptical caution forces them to more carefully consider the evidence before jumping to a hasty verdict.
12,Nomadland,107,[DRAMA],English,7.40,2020,"A woman in her sixties, after losing everything in the Great Recession, embarks on a journey through the American West, living as a van-dwelling modern-day nomad."
13,Kill Bill Volume 1,111,"[DRAMA, ACTION, CRIME]",English,8.10,2003,"After awakening from a four-year coma, a former assassin wreaks vengeance on the team of assassins who betrayed her."
14,Pulp Fiction,154,"[DRAMA, CRIME]",English,8.90,1994,"The lives of two mob hitmen, a boxer, a gangster and his wife, and a pair of diner bandits intertwine in four tales of violence and redemption."
15,The Power of the Dog,126,"[ROMANCE, WESTERN, DRAMA]",English,7.00,2021,"Charismatic rancher Phil Burbank inspires fear and awe in those around him. When his brother brings home a new wife and her son, Phil torments them until he finds himself exposed to the possibility of love."
16,Licorice Pizza,133,"[COMEDY, ROMANCE, DRAMA]",English,8.40,2021,"The story of Alana Kane and Gary Valentine growing up, running around and going through the treacherous navigation of first love in the San Fernando Valley, 1973."
17,Spider-Man: No Way Home,148,"[FANTASY, ADVENTURE, ACTION]",English,9.10,2021,"With Spider-Man's identity now revealed, Peter asks Doctor Strange for help. When a spell goes wrong, dangerous foes from other worlds start to appear, forcing Peter to discover what it truly means to be Spider-Man."
18,Fight Club,139,[DRAMA],English,8.80,1999,An insomniac office worker and a devil-may-care soap maker form an underground fight club that evolves into much more.
19,First Cow,122,"[WESTERN, DRAMA]",English,7.40,2019,"A skilled cook has traveled west and joined a group of fur trappers in Oregon, though he only finds true connection with a Chinese immigrant also seeking his fortune. Soon the two collaborate on a successful business."
20,Drive my car,179,[DRAMA],Japanese,8.00,2021,Nishijima Hidetoshi is a stage actor and director happily married to his playwright wife. Then one day she disappears.
21,The Matrix,136,"[SCI_FI, ACTION]",English,8.70,1999,"When a beautiful stranger leads computer hacker Neo to a forbidding underworld, he discovers the shocking truth--the life he knows is the elaborate deception of an evil cyber-intelligence."
22,The Lord of the Rings: The Fellowship of the Ring,178,"[ADVENTURE, DRAMA, ACTION]",English,8.80,2001,A meek Hobbit from the Shire and eight companions set out on a journey to destroy the powerful One Ring and save Middle-earth from the Dark Lord Sauron.
23,Parasite,132,"[COMEDY, THRILLER, DRAMA]",Korean,8.60,2019,Greed and class discrimination threaten the newly formed symbiotic relationship between the wealthy Park family and the destitute Kim clan.
24,The Worst Person in the World,127,"[COMEDY, ROMANCE, DRAMA]",Norwegian,8.10,2021,"The chronicles of four years in the life of Julie, a young woman who navigates the troubled waters of her love life and struggles to find her career path, leading her to take a realistic look at who she really is."
25,Portrait of a Lady on Fire.,122,"[ROMANCE, DRAMA]",French,8.10,2019,"On an isolated island in Brittany at the end of the eighteenth century, a female painter is obliged to paint a wedding portrait of a young woman."
