Contributor ID,Full Name,Origin,Gender
1,Liam Neeson,UK,Male
2,John Williams,USA,Male
3,Ralph Fiennes,UK,Male
4,Ben Kingsley,UK,Male
5,Gerald R. Molen,USA,Male
6,Steven Spielberg,USA,Male
7,Branko Lustig,Croatia,Male
8,Steven Zaillian,USA,Male
9,Caroline Goodall,Australia,Female
10,Thomas Keneally,Australia,Male
11,Sara Murphy,USA,Female
12,Talia Ryder,USA,Female
13,Eliza Hittman,USA,Female
14,Adele Romanski,USA,Male
15,Theodore Pellerin,Canada,Male
16,Eliazar Jimenez,USA,Male
17,Sidney Flanigan,USA,Female
18,Julia Holter,USA,Female
19,David V. Lester,USA,Male
20,Bob Gunton,USA,Male
21,Frank Darabont,USA,Male
22,Niki Marvin,USA,Female
23,Stephen King,USA,Male
24,Thomas Newman,USA,Male
25,Morgan Freeman,USA,Male
26,Tim Robbins,USA,Male
27,William Sadler,USA,Male
28,Liz Glotzer,USA,Female
29,Christopher Nolan,USA,Male
30,Charles Roven,USA,Male
31,Hans Zimmer,Germany,Male
32,Heath Ledger,Australia,Male
33,David S. Goyer,USA,Male
34,Aaron Eckhart,USA,Male
35,Christian Bale,UK,Male
36,Michael Caine,UK,Male
37,Bob Kane,USA,Male
38,Jonathan Nolan,USA,Male
39,Emma Thomas,UK,Male
40,James Newton Howard,USA,Male
41,Kenyon Hopkins,USA,Male
42,Reginald Rose,USA,Male
43,Martin Balsam,USA,Male
44,George Justin,USA,Male
45,Sidney Lumet,USA,Male
46,Henry Fonda,USA,Male
47,E.G. Marshall,USA,Male
48,Lee J. Cobb,USA,Male
49,Jessica Bruder,USA,Female
50,Chloe Zhao,China,Female
51,Frances McDormand,USA,Female
52,Peter Spears,USA,Male
53,Dan Janvey,USA,Male
54,Gay DeForest,USA,Male
55,David Strathairn,USA,Male
56,Ludovico Einaudi,Italy,Male
57,Linda May,USA,Female
58,Mollye Asher,USA,Female
59,David Carradine,USA,Male
60,Quentin Tarantino,USA,Male
61,Lawrence Bender,Argentina,Male
62,RZA,USA,Male
63,E. Bennett Walsh,Australia,Male
64,Daryl Hannah,USA,Female
65,Uma Thurman,USA,Female
66,Mitsuhisa Ishikawa,Japan,Male
67,Erica Steinberg,USA,Female
68,Lucy Liu,USA,Female
69,Mario Puzo,USA,Male
70,James Caan,USA,Male
71,Al Pacino,USA,Male
72,Marlon Brando,USA,Male
73,Nino Rota,Italy,Male
74,Francis Ford Coppola,USA,Male
75,Gray Frederickson,USA,Male
76,Albert S. Ruddy,Canada,Male
77,Richard S. Castellano,USA,Male
78,Jane Campion,New Zealand,Female
79,Iain Canning,UK,Male
80,Jonny Greenwood,UK,Male
81,Roger Frappier,Canada,Male
82,Kirsten Dunst,USA,Female
83,Benedict Cumberbatch,UK,Male
84,Kodi Smit-McPhee,Australia,Male
85,Emile Sherman,Australia,Male
86,Jesse Plemons,USA,Male
87,Samuel L. Jackson,USA,Male
88,Michael Shamberg,USA,Male
89,Tim Roth,UK,Male
90,John Travolta,USA,Male
91,Danny DeVito,USA,Male
92,Stacey Sher,USA,Male
93,Roger Avary,USA,Male
94,Art Linson,USA,Male
95,John King,USA,Male
96,Michael Simpson,USA,Male
97,Chuck Palahniuk,USA,Male
98,Cean Chaffin,USA,Male
99,Ross Grayson Bell,USA,Male
100,Brad Pitt,USA,Male
101,Meat Loaf,USA,Male
102,David Fincher,USA,Male
103,Edward Norton,USA,Male
104,Zach Grenier,USA,Male
105,Jim Uhls,USA,Male
106,Jonathan Raymond,USA,Male
107,Neil Kopp,USA,Male
108,Kelly Reichardt,USA,Female
109,Alia Shawkat,USA,Female
110,John Magaro,USA,Male
111,Dylan Smith,Canada,Male
112,Ryan Findley,USA,Male
113,Anish Savjani,India,Male
114,Vincent Savino,USA,Male
115,William Tyler,USA,Male
116,Hidetoshi Nishijima,Japan,Male
117,Sachio Matsushita,Japan,Male
118,Toko Miura,Japan,Female
119,Reika Kirishima,Japan,Female
120,Yoo-rim Park,Japan,Female
121,Ryusuke Hamaguchi,Japan,Male
122,Takamasa Oe,Japan,Male
123,Tsuyoshi Goro,Japan,Male
124,Haruki Murakami,Japan,Male
125,Osamu Kubota,Japan,Male
126,Eiko Ishibashi,Japan,Female
127,Misaki Kawamura,Japan,Male
128,Bruce Berman,USA,Male
129,Lana Wachowski,USA,Female
130,Laurence Fishburne,USA,Male
131,Carrie-Anne Moss,Canada,Female
132,Barrie M. Osborne,USA,Male
133,Lilly Wachowski,USA,Female
134,Andrew Mason,USA,Male
135,Yahya Abdul-Mateen II,Canada,Male
136,Don Davis,USA,Male
137,Joel Silver,USA,Male
138,Keanu Reeves,Canada,Male
139,Bong Joon Ho,South Korea,Male
140,Jaeil Jung,South Korea,Male
141,Kang-ho Song,South Korea,Male
142,Sun-kyun Lee,South Korea,Male
143,Woo-sik Choi,South Korea,Male
144,Jin-won Han,South Korea,Male
145,Yeo-jeong Cho,South Korea,Female
146,Moon Yang Kwon,South Korea,Male
147,Sin-ae Kwak,South Korea,Female
148,Joachim Trier,Norway,Male
149,Thomas Robsahm,Norway,Male
150,Tom Kjeseth,Norway,Male
151,Eskil Vogt,Norway,Male
152,Andrea Berentsen Ottmar,Norway,Female
153,Dyveke Bjorkly Graver,Norway,Female
154,Mia McGovern Zaini,Norway,Female
155,Renate Reinsve,Norway,Female
156,Anders Danielsen Lie,Norway,Male
157,Maria Grazia Di Meo,Norway,Female
158,Ola Flottum,Norway,Male
159,Duncan Kenworthy,UK,Male
160,Hugh Grant,UK,Male
161,Richard Curtis,New Zealand,Male
162,Eric Fellner,UK,Male
163,Colin Firth,UK,Male
164,Martine McCutcheon,UK,Female
165,Tim Bevan,New Zealand,Male
166,Craig Armstrong,UK,Male
167,Nicholas Britell,USA,Male
168,Meryl Streep,USA,Female
169,Cate Blanchett,Australia,Female
170,Adam McKay,USA,Male
171,Erin Charles,USA,Female
172,Kevin J. Messick,USA,Male
173,Jennifer Lawrence,USA,Female
174,David Sirota,USA,Male
175,Leonardo DiCaprio,USA,Male
176,Tarquin Gotch,UK,Male
177,John Hughes,USA,Male
178,Daniel Stern,USA,Male
179,Mark Levinson,USA,Male
180,John Heard,USA,Male
181,Chris Columbus,USA,Male
182,Scott M. Rosenfelt,USA,Male
183,Macaulay Culkin,USA,Male
184,Joe Pesci,USA,Male
185,Sala Baker,UK,Male
186,Tim Sanders,USA,Male
187,Orlando Bloom,UK,Male
188,Howard Shore,Canada,Male
189,Fran Walsh,New Zealand,Female
190,Philippa Boyens,New Zealand,Female
191,Peter Jackson,New Zealand,Male
192,J.R.R. Tolkien,UK,Male
193,Elijah Wood,USA,Male
194,Ian McKellen,UK,Male
195,Victoria Alonso,Argentina,Female
196,Jacob Batalon,USA,Male
197,Chris McKenna,USA,Male
198,Louis D'Esposito,USA,Male
199,Jon Watts,USA,Male
200,Zendaya,USA,Female
201,Michael Giacchino,USA,Male
202,Mitchell Bell,USA,Male
203,Stan Lee,USA,Male
204,Avi Arad,Israel,Male
205,Tom Holland,UK,Male
206,Erik Sommers,USA,Male
207,Joseph Gordon-Levitt,USA,Male
208,Zakaria Alaoui,Morocco,Male
209,John Bernard,USA,Male
210,Elliot Page,Canada,Female
211,Tom Hardy,UK,Male
212,Robert De Niro,USA,Male
213,Harvey Keitel,USA,Male
214,Martin Scorsese,USA,Male
215,Gabriele Israilovici,Italy,Male
216,Robbie Robertson,Canada,Male
217,Charles Brandt,USA,Male
218,Gerald Chamales,USA,Male
219,Randall Emmett,USA,Male
220,Will Angarola,USA,Male
221,Aaron L. Gilbert,Canada,Male
222,Paul Thomas Anderson,USA,Male
223,Alana Haim,USA,Female
224,Cooper Hoffman,USA,Male
225,Jason Cloth,Canada,Male
226,Daniel Lupi,UK,Male
227,Sean Penn,USA,Male
228,Jean-Baptiste de Laubier,France,Male
229,Celine Sciamma,France,Female
230,Benedicte Couvreur,France,Female
231,Arthur Simonini,France,Male
232,Luana Bajrami,France,Female
233,Valeria Golino,Italy,Female
234,Adele Haenel,France,Female
235,Noemie Merlant,France,Female
236,Jeff Melman,UK,Male
237,Richard Moll,USA,Male
238,Jim Drake,UK,Male
239,Charles Robinson,USA,Male
240,Tim Steele,USA,Male
241,John Larroquette,USA,Male
242,Reinhold Weege,USA,Male
243,Harry Anderson,USA,Male
244,Nathan Litz,Canada,Male
245,Pete Michels,USA,Male
246,Ryan Elder,USA,Male
247,Justin Roiland,USA,Male
248,Keith Crofford,USA,Male
249,Chris Parnell,USA,Male
250,Wesley Archer,USA,Male
251,Dan Harmon,USA,Male
252,Sarah Chalke,Canada,Female
253,Spencer Grammer,USA,Female
254,Yvonne Orji,USA,Female
255,Issa Rae,USA,Female
256,Melina Matsoukas,Greece,Female
257,Larry Wilmore,USA,Male
258,Jonathan Berry,USA,Male
259,Natasha Rothwell,USA,Female
260,Kevin Bray,Greece,Female
261,Amy Aniobi,USA,Female
262,Dave Becky,USA,Male
263,Raphael Saadiq,USA,Male
264,Jay Ellis,USA,Male
265,Raphael Bob-Waksberg,USA,Male
266,Amy Sedaris,USA,Female
267,Amy Winfrey,USA,Female
268,Will Arnett,Canada,Actor
269,Aaron Paul,USA,Male
270,Alison Brie,USA,Female
