Movie ID,Title,Contributor ID,Contributor Name,Role
1,Schindler's List,1,Steven Spielberg,PRODUCER
1,Schindler's List,2,Liam Neeson,ACTOR
1,Schindler's List,11,John Williams,MUSICIAN
1,Schindler's List,39,Caroline Goodall,ACTOR
1,Schindler's List,40,Thomas Keneally,WRITER
1,Schindler's List,41,Branko Lustig,PRODUCER
1,Schindler's List,42,Ralph Fiennes,ACTOR
1,Schindler's List,43,Gerald R. Molen,PRODUCER
1,Schindler's List,1,Steven Spielberg,DIRECTOR
1,Schindler's List,24,Steven Zaillian,WRITER
1,Schindler's List,44,Ben Kingsley,ACTOR
2,Love Actually,3,Tim Bevan,PRODUCER
2,Love Actually,4,Richard Curtis,WRITER
2,Love Actually,4,Richard Curtis,DIRECTOR
2,Love Actually,5,Hugh Grant,ACTOR
2,Love Actually,6,Martine McCutcheon,ACTOR
2,Love Actually,7,Eric Fellner,PRODUCER
2,Love Actually,8,Craig Armstrong,MUSICIAN
2,Love Actually,9,Colin Firth,ACTOR
2,Love Actually,10,Duncan Kenworthy,PRODUCER
2,Love Actually,2,Liam Neeson,ACTOR
3,Home Alone,12,John Hughes,WRITER
3,Home Alone,13,Scott M. Rosenfelt,PRODUCER
3,Home Alone,14,Macaulay Culkin,ACTOR
3,Home Alone,15,Tarquin Gotch,PRODUCER
3,Home Alone,11,John Williams,MUSICIAN
3,Home Alone,16,Chris Columbus,DIRECTOR
3,Home Alone,12,John Hughes,PRODUCER
3,Home Alone,17,Mark Levinson,PRODUCER
3,Home Alone,18,John Heard,ACTOR
3,Home Alone,19,Daniel Stern,ACTOR
3,Home Alone,20,Joe Pesci,ACTOR
4,The Irishman,21,Martin Scorsese,DIRECTOR
4,The Irishman,22,Harvey Keitel,ACTOR
4,The Irishman,23,Robert De Niro,ACTOR
4,The Irishman,24,Steven Zaillian,WRITER
4,The Irishman,25,Gabriele Israilovici,PRODUCER
4,The Irishman,23,Robert De Niro,PRODUCER
4,The Irishman,26,Robbie Robertson,MUSICIAN
4,The Irishman,20,Joe Pesci,ACTOR
4,The Irishman,27,Randall Emmett,PRODUCER
4,The Irishman,28,Charles Brandt,WRITER
4,The Irishman,29,Gerald Chamales,PRODUCER
4,The Irishman,30,Al Pacino,ACTOR
5,The Godfather,31,Albert S. Ruddy,PRODUCER
5,The Godfather,30,Al Pacino,ACTOR
5,The Godfather,32,Mario Puzo,WRITER
5,The Godfather,33,Gray Frederickson,PRODUCER
5,The Godfather,34,James Caan,ACTOR
5,The Godfather,35,Marlon Brando,ACTOR
5,The Godfather,36,Richard S. Castellano,ACTOR
5,The Godfather,37,Francis Ford Coppola,DIRECTOR
5,The Godfather,37,Francis Ford Coppola,WRITER
5,The Godfather,38,Nino Rota,MUSICIAN
6,Never Rarely Sometimes Always,45,Eliza Hittman,DIRECTOR
6,Never Rarely Sometimes Always,46,Talia Ryder,ACTOR
6,Never Rarely Sometimes Always,47,Sara Murphy,PRODUCER
6,Never Rarely Sometimes Always,48,Julia Holter,MUSICIAN
6,Never Rarely Sometimes Always,45,Eliza Hittman,WRITER
6,Never Rarely Sometimes Always,49,Theodore Pellerin,ACTOR
6,Never Rarely Sometimes Always,50,Sidney Flanigan,ACTOR
6,Never Rarely Sometimes Always,51,Eliazar Jimenez,ACTOR
6,Never Rarely Sometimes Always,52,Adele Romanski,PRODUCER
7,The Shawshank Redemption,53,Frank Darabont,WRITER
7,The Shawshank Redemption,54,William Sadler,ACTOR
7,The Shawshank Redemption,55,Liz Glotzer,PRODUCER
7,The Shawshank Redemption,56,David V. Lester,PRODUCER
7,The Shawshank Redemption,57,Niki Marvin,PRODUCER
7,The Shawshank Redemption,58,Bob Gunton,ACTOR
7,The Shawshank Redemption,53,Frank Darabont,DIRECTOR
7,The Shawshank Redemption,59,Stephen King,WRITER
7,The Shawshank Redemption,60,Morgan Freeman,ACTOR
7,The Shawshank Redemption,61,Tim Robbins,ACTOR
7,The Shawshank Redemption,62,Thomas Newman,MUSICIAN
8,The Dark Knight,63,Bob Kane,WRITER
8,The Dark Knight,64,Michael Caine,ACTOR
8,The Dark Knight,65,Christopher Nolan,PRODUCER
8,The Dark Knight,81,Emma Thomas,PRODUCER
8,The Dark Knight,65,Christopher Nolan,DIRECTOR
8,The Dark Knight,82,David S. Goyer,WRITER
8,The Dark Knight,83,Jonathan Nolan,WRITER
8,The Dark Knight,84,Charles Roven,PRODUCER
8,The Dark Knight,80,Hans Zimmer,MUSICIAN
8,The Dark Knight,85,Heath Ledger,ACTOR
8,The Dark Knight,86,James Newton Howard,MUSICIAN
8,The Dark Knight,87,Christian Bale,ACTOR
8,The Dark Knight,65,Christopher Nolan,WRITER
8,The Dark Knight,88,Aaron Eckhart,ACTOR
9,Inception,65,Christopher Nolan,WRITER
9,Inception,65,Christopher Nolan,DIRECTOR
9,Inception,66,Leonardo DiCaprio,ACTOR
9,Inception,75,John Bernard,PRODUCER
9,Inception,76,Elliot Page,ACTOR
9,Inception,77,Joseph Gordon-Levitt,ACTOR
9,Inception,78,Zakaria Alaoui,PRODUCER
