Movie ID,Title,Contributor ID,Contributor Name,Role
1,Schindler's List,1,Steven Zaillian,WRITER
1,Schindler's List,29,Ralph Fiennes,ACTOR
1,Schindler's List,30,Ben Kingsley,ACTOR
1,Schindler's List,17,John Williams,MUSICIAN
1,Schindler's List,31,Gerald R. Molen,PRODUCER
1,Schindler's List,32,Steven Spielberg,PRODUCER
1,Schindler's List,33,Thomas Keneally,WRITER
1,Schindler's List,34,Branko Lustig,PRODUCER
1,Schindler's List,35,Caroline Goodall,ACTOR
1,Schindler's List,36,Liam Neeson,ACTOR
1,Schindler's List,32,Steven Spielberg,DIRECTOR
2,The Irishman,2,Harvey Keitel,ACTOR
2,The Irishman,3,Randall Emmett,PRODUCER
2,The Irishman,4,Charles Brandt,WRITER
2,The Irishman,5,Gerald Chamales,PRODUCER
2,The Irishman,6,Martin Scorsese,DIRECTOR
2,The Irishman,7,Robert De Niro,PRODUCER
2,The Irishman,7,Robert De Niro,ACTOR
2,The Irishman,8,Joe Pesci,ACTOR
2,The Irishman,1,Steven Zaillian,WRITER
2,The Irishman,18,Robbie Robertson,MUSICIAN
2,The Irishman,19,Al Pacino,ACTOR
2,The Irishman,28,Gabriele Israilovici,PRODUCER
3,Home Alone,9,John Hughes,WRITER
3,Home Alone,8,Joe Pesci,ACTOR
3,Home Alone,10,Macaulay Culkin,ACTOR
3,Home Alone,11,John Heard,ACTOR
3,Home Alone,12,Tarquin Gotch,PRODUCER
3,Home Alone,13,Chris Columbus,DIRECTOR
3,Home Alone,9,John Hughes,PRODUCER
3,Home Alone,14,Mark Levinson,PRODUCER
3,Home Alone,15,Scott M. Rosenfelt,PRODUCER
3,Home Alone,16,Daniel Stern,ACTOR
3,Home Alone,17,John Williams,MUSICIAN
4,The Godfather,20,Nino Rota,MUSICIAN
4,The Godfather,21,Francis Ford Coppola,DIRECTOR
4,The Godfather,22,Gray Frederickson,PRODUCER
4,The Godfather,23,Marlon Brando,ACTOR
4,The Godfather,19,Al Pacino,ACTOR
4,The Godfather,21,Francis Ford Coppola,WRITER
4,The Godfather,24,Albert S. Ruddy,PRODUCER
4,The Godfather,25,Mario Puzo,WRITER
4,The Godfather,26,James Caan,ACTOR
4,The Godfather,27,Richard S. Castellano,ACTOR
5,Love Actually,36,Liam Neeson,ACTOR
5,Love Actually,37,Colin Firth,ACTOR
5,Love Actually,38,Eric Fellner,PRODUCER
5,Love Actually,39,Richard Curtis,DIRECTOR
5,Love Actually,40,Craig Armstrong,MUSICIAN
5,Love Actually,41,Tim Bevan,PRODUCER
5,Love Actually,42,Martine McCutcheon,ACTOR
5,Love Actually,39,Richard Curtis,WRITER
5,Love Actually,43,Hugh Grant,ACTOR
5,Love Actually,44,Duncan Kenworthy,PRODUCER
6,Never Rarely Sometimes Always,45,Eliza Hittman,WRITER
6,Never Rarely Sometimes Always,46,Adele Romanski,PRODUCER
6,Never Rarely Sometimes Always,47,Talia Ryder,ACTOR
6,Never Rarely Sometimes Always,45,Eliza Hittman,DIRECTOR
6,Never Rarely Sometimes Always,48,Eliazar Jimenez,ACTOR
6,Never Rarely Sometimes Always,49,Sara Murphy,PRODUCER
6,Never Rarely Sometimes Always,50,Sidney Flanigan,ACTOR
6,Never Rarely Sometimes Always,51,Theodore Pellerin,ACTOR
6,Never Rarely Sometimes Always,52,Julia Holter,MUSICIAN
7,The Shawshank Redemption,53,Stephen King,WRITER
7,The Shawshank Redemption,54,Tim Robbins,ACTOR
7,The Shawshank Redemption,55,William Sadler,ACTOR
7,The Shawshank Redemption,56,Morgan Freeman,ACTOR
7,The Shawshank Redemption,57,Niki Marvin,PRODUCER
7,The Shawshank Redemption,58,Frank Darabont,WRITER
