Contributor ID,Contributor Name,Production ID,Production Title,Role
1,Steven Zaillian,1,Schindler's List,WRITER
1,Steven Zaillian,2,The Irishman,WRITER
2,Harvey Keitel,2,The Irishman,ACTOR
3,Randall Emmett,2,The Irishman,PRODUCER
4,Charles Brandt,2,The Irishman,WRITER
5,Gerald Chamales,2,The Irishman,PRODUCER
6,Martin Scorsese,2,The Irishman,DIRECTOR
7,Robert De Niro,2,The Irishman,PRODUCER
7,Robert De Niro,2,The Irishman,ACTOR
8,Joe Pesci,3,Home Alone,ACTOR
8,Joe Pesci,2,The Irishman,ACTOR
9,John Hughes,3,Home Alone,WRITER
9,John Hughes,3,Home Alone,PRODUCER
10,Macaulay Culkin,3,Home Alone,ACTOR
11,John Heard,3,Home Alone,ACTOR
12,Tarquin Gotch,3,Home Alone,PRODUCER
13,Chris Columbus,3,Home Alone,DIRECTOR
14,Mark Levinson,3,Home Alone,PRODUCER
15,Scott M. Rosenfelt,3,Home Alone,PRODUCER
16,Daniel Stern,3,Home Alone,ACTOR
17,John Williams,1,Schindler's List,MUSICIAN
17,John Williams,3,Home Alone,MUSICIAN
18,Robbie Robertson,2,The Irishman,MUSICIAN
19,Al Pacino,4,The Godfather,ACTOR
19,Al Pacino,2,The Irishman,ACTOR
20,Nino Rota,4,The Godfather,MUSICIAN
21,Francis Ford Coppola,4,The Godfather,DIRECTOR
21,Francis Ford Coppola,4,The Godfather,WRITER
22,Gray Frederickson,4,The Godfather,PRODUCER
23,Marlon Brando,4,The Godfather,ACTOR
24,Albert S. Ruddy,4,The Godfather,PRODUCER
25,Mario Puzo,4,The Godfather,WRITER
26,James Caan,4,The Godfather,ACTOR
27,Richard S. Castellano,4,The Godfather,ACTOR
28,Gabriele Israilovici,2,The Irishman,PRODUCER
29,Ralph Fiennes,1,Schindler's List,ACTOR
30,Ben Kingsley,1,Schindler's List,ACTOR
31,Gerald R. Molen,1,Schindler's List,PRODUCER
32,Steven Spielberg,1,Schindler's List,PRODUCER
32,Steven Spielberg,1,Schindler's List,DIRECTOR
33,Thomas Keneally,1,Schindler's List,WRITER
34,Branko Lustig,1,Schindler's List,PRODUCER
35,Caroline Goodall,1,Schindler's List,ACTOR
36,Liam Neeson,5,Love Actually,ACTOR
36,Liam Neeson,1,Schindler's List,ACTOR
37,Colin Firth,5,Love Actually,ACTOR
38,Eric Fellner,5,Love Actually,PRODUCER
39,Richard Curtis,5,Love Actually,DIRECTOR
39,Richard Curtis,5,Love Actually,WRITER
40,Craig Armstrong,5,Love Actually,MUSICIAN
41,Tim Bevan,5,Love Actually,PRODUCER
42,Martine McCutcheon,5,Love Actually,ACTOR
43,Hugh Grant,5,Love Actually,ACTOR
44,Duncan Kenworthy,5,Love Actually,PRODUCER
45,Eliza Hittman,6,Never Rarely Sometimes Always,WRITER
45,Eliza Hittman,6,Never Rarely Sometimes Always,DIRECTOR
46,Adele Romanski,6,Never Rarely Sometimes Always,PRODUCER
47,Talia Ryder,6,Never Rarely Sometimes Always,ACTOR
48,Eliazar Jimenez,6,Never Rarely Sometimes Always,ACTOR
49,Sara Murphy,6,Never Rarely Sometimes Always,PRODUCER
50,Sidney Flanigan,6,Never Rarely Sometimes Always,ACTOR
51,Theodore Pellerin,6,Never Rarely Sometimes Always,ACTOR
52,Julia Holter,6,Never Rarely Sometimes Always,MUSICIAN
53,Stephen King,7,The Shawshank Redemption,WRITER
54,Tim Robbins,7,The Shawshank Redemption,ACTOR
55,William Sadler,7,The Shawshank Redemption,ACTOR
56,Morgan Freeman,7,The Shawshank Redemption,ACTOR
57,Niki Marvin,7,The Shawshank Redemption,PRODUCER
58,Frank Darabont,7,The Shawshank Redemption,WRITER
58,Frank Darabont,7,The Shawshank Redemption,DIRECTOR
59,David V. Lester,7,The Shawshank Redemption,PRODUCER
60,Thomas Newman,7,The Shawshank Redemption,MUSICIAN
61,Bob Gunton,7,The Shawshank Redemption,ACTOR
62,Liz Glotzer,7,The Shawshank Redemption,PRODUCER
63,Bob Kane,8,The Dark Knight,WRITER
64,Michael Caine,8,The Dark Knight,ACTOR
65,Heath Ledger,8,The Dark Knight,ACTOR
66,Jonathan Nolan,8,The Dark Knight,WRITER
67,Christopher Nolan,8,The Dark Knight,PRODUCER
67,Christopher Nolan,9,Inception,WRITER
67,Christopher Nolan,9,Inception,PRODUCER
67,Christopher Nolan,8,The Dark Knight,WRITER
67,Christopher Nolan,8,The Dark Knight,DIRECTOR
67,Christopher Nolan,9,Inception,DIRECTOR
68,John Bernard,9,Inception,PRODUCER
69,Hans Zimmer,9,Inception,MUSICIAN
69,Hans Zimmer,8,The Dark Knight,MUSICIAN
70,Leonardo DiCaprio,10,Don't Look Up,ACTOR
70,Leonardo DiCaprio,9,Inception,ACTOR
71,Kevin J. Messick,10,Don't Look Up,PRODUCER
72,Jennifer Lawrence,10,Don't Look Up,ACTOR
73,Meryl Streep,10,Don't Look Up,ACTOR
74,Erin Charles,10,Don't Look Up,PRODUCER
75,Adam McKay,10,Don't Look Up,PRODUCER
75,Adam McKay,10,Don't Look Up,WRITER
75,Adam McKay,10,Don't Look Up,DIRECTOR
76,Nicholas Britell,10,Don't Look Up,MUSICIAN
77,David Sirota,10,Don't Look Up,WRITER
78,Cate Blanchett,10,Don't Look Up,ACTOR
79,Tom Hardy,9,Inception,ACTOR
80,Joseph Gordon-Levitt,9,Inception,ACTOR
81,Zakaria Alaoui,9,Inception,PRODUCER
82,Elliot Page,9,Inception,ACTOR
83,David S. Goyer,8,The Dark Knight,WRITER
84,Aaron Eckhart,8,The Dark Knight,ACTOR
85,Charles Roven,8,The Dark Knight,PRODUCER
86,Emma Thomas,8,The Dark Knight,PRODUCER
87,Christian Bale,8,The Dark Knight,ACTOR
88,James Newton Howard,8,The Dark Knight,MUSICIAN
89,Reginald Rose,11,12 Angry Men,PRODUCER
89,Reginald Rose,11,12 Angry Men,WRITER
90,Henry Fonda,11,12 Angry Men,PRODUCER
90,Henry Fonda,11,12 Angry Men,ACTOR
91,Lee J. Cobb,11,12 Angry Men,ACTOR
92,Sidney Lumet,11,12 Angry Men,DIRECTOR
93,Kenyon Hopkins,11,12 Angry Men,MUSICIAN
94,Martin Balsam,11,12 Angry Men,ACTOR
95,E.G. Marshall,11,12 Angry Men,ACTOR
96,George Justin,11,12 Angry Men,PRODUCER
97,Mollye Asher,12,Nomadland,PRODUCER
98,Frances McDormand,12,Nomadland,PRODUCER
98,Frances McDormand,12,Nomadland,ACTOR
99,Gay DeForest,12,Nomadland,ACTOR
100,Dan Janvey,12,Nomadland,PRODUCER
101,Chloe Zhao,12,Nomadland,DIRECTOR
101,Chloe Zhao,12,Nomadland,WRITER
102,Linda May,12,Nomadland,ACTOR
103,Jessica Bruder,12,Nomadland,WRITER
104,Ludovico Einaudi,12,Nomadland,MUSICIAN
105,Peter Spears,12,Nomadland,PRODUCER
106,David Strathairn,12,Nomadland,ACTOR
107,Daryl Hannah,13,Kill Bill Volume 1,ACTOR
108,Quentin Tarantino,14,Pulp Fiction,WRITER
108,Quentin Tarantino,13,Kill Bill Volume 1,DIRECTOR
108,Quentin Tarantino,13,Kill Bill Volume 1,WRITER
108,Quentin Tarantino,14,Pulp Fiction,DIRECTOR
109,Samuel L. Jackson,14,Pulp Fiction,ACTOR
110,Danny DeVito,14,Pulp Fiction,PRODUCER
111,Stacey Sher,14,Pulp Fiction,PRODUCER
112,Roger Avary,14,Pulp Fiction,WRITER
113,John Travolta,14,Pulp Fiction,ACTOR
114,Michael Shamberg,14,Pulp Fiction,PRODUCER
115,Tim Roth,14,Pulp Fiction,ACTOR
116,Lawrence Bender,13,Kill Bill Volume 1,PRODUCER
116,Lawrence Bender,14,Pulp Fiction,PRODUCER
117,Uma Thurman,13,Kill Bill Volume 1,ACTOR
117,Uma Thurman,13,Kill Bill Volume 1,WRITER
117,Uma Thurman,14,Pulp Fiction,ACTOR
118,Lucy Liu,13,Kill Bill Volume 1,ACTOR
119,Mitsuhisa Ishikawa,13,Kill Bill Volume 1,PRODUCER
120,RZA,13,Kill Bill Volume 1,MUSICIAN
121,David Carradine,13,Kill Bill Volume 1,ACTOR
122,Erica Steinberg,13,Kill Bill Volume 1,PRODUCER
123,E. Bennett Walsh,13,Kill Bill Volume 1,PRODUCER
124,Jane Campion,15,The Power of the Dog,PRODUCER
124,Jane Campion,15,The Power of the Dog,DIRECTOR
124,Jane Campion,15,The Power of the Dog,WRITER
125,Iain Canning,15,The Power of the Dog,PRODUCER
126,Jesse Plemons,15,The Power of the Dog,ACTOR
127,Roger Frappier,15,The Power of the Dog,PRODUCER
128,Kirsten Dunst,15,The Power of the Dog,ACTOR
129,Emile Sherman,15,The Power of the Dog,PRODUCER
130,Benedict Cumberbatch,16,Spider-Man: No Way Home,ACTOR
130,Benedict Cumberbatch,15,The Power of the Dog,ACTOR
131,Chris McKenna,16,Spider-Man: No Way Home,WRITER
132,Stan Lee,16,Spider-Man: No Way Home,WRITER
133,Victoria Alonso,16,Spider-Man: No Way Home,PRODUCER
134,Michael Giacchino,16,Spider-Man: No Way Home,MUSICIAN
135,Avi Arad,16,Spider-Man: No Way Home,PRODUCER
136,Erik Sommers,16,Spider-Man: No Way Home,WRITER
137,Mitchell Bell,16,Spider-Man: No Way Home,PRODUCER
138,Jon Watts,16,Spider-Man: No Way Home,DIRECTOR
139,Louis D'Esposito,16,Spider-Man: No Way Home,PRODUCER
140,Tom Holland,16,Spider-Man: No Way Home,ACTOR
141,Zendaya,16,Spider-Man: No Way Home,ACTOR
142,Jacob Batalon,16,Spider-Man: No Way Home,ACTOR
143,Kodi Smit-McPhee,15,The Power of the Dog,ACTOR
144,Jonny Greenwood,17,Licorice Pizza,MUSICIAN
144,Jonny Greenwood,15,The Power of the Dog,MUSICIAN
145,Jason Cloth,17,Licorice Pizza,PRODUCER
146,Alana Haim,17,Licorice Pizza,ACTOR
147,Paul Thomas Anderson,17,Licorice Pizza,WRITER
147,Paul Thomas Anderson,17,Licorice Pizza,PRODUCER
147,Paul Thomas Anderson,17,Licorice Pizza,DIRECTOR
148,Will Angarola,17,Licorice Pizza,ACTOR
149,Sean Penn,17,Licorice Pizza,ACTOR
150,Daniel Lupi,17,Licorice Pizza,PRODUCER
151,Cooper Hoffman,17,Licorice Pizza,ACTOR
152,Aaron L. Gilbert,17,Licorice Pizza,PRODUCER
153,Ross Grayson Bell,18,Fight Club,PRODUCER
154,John King,18,Fight Club,MUSICIAN
155,Jim Uhls,18,Fight Club,WRITER
156,Chuck Palahniuk,18,Fight Club,WRITER
157,Cean Chaffin,18,Fight Club,PRODUCER
158,Brad Pitt,18,Fight Club,ACTOR
159,David Fincher,18,Fight Club,DIRECTOR
160,Zach Grenier,18,Fight Club,ACTOR
161,Michael Simpson,18,Fight Club,MUSICIAN
162,Edward Norton,18,Fight Club,ACTOR
163,Art Linson,18,Fight Club,PRODUCER
164,Meat Loaf,18,Fight Club,ACTOR
165,Ryan Findley,19,First Cow,ACTOR
166,Kelly Reichardt,19,First Cow,WRITER
166,Kelly Reichardt,19,First Cow,DIRECTOR
167,Dylan Smith,19,First Cow,ACTOR
168,Neil Kopp,19,First Cow,PRODUCER
169,Alia Shawkat,19,First Cow,ACTOR
170,Jonathan Raymond,19,First Cow,WRITER
171,Anish Savjani,19,First Cow,PRODUCER
172,John Magaro,19,First Cow,ACTOR
173,William Tyler,19,First Cow,MUSICIAN
174,Vincent Savino,19,First Cow,PRODUCER
175,Haruki Murakami,20,Drive my car,WRITER
176,Hidetoshi Nishijima,20,Drive my car,ACTOR
177,Yoo-rim Park,20,Drive my car,ACTOR
178,Takamasa Oe,20,Drive my car,WRITER
179,Tsuyoshi Goro,20,Drive my car,PRODUCER
180,Misaki Kawamura,20,Drive my car,PRODUCER
181,Ryusuke Hamaguchi,20,Drive my car,DIRECTOR
181,Ryusuke Hamaguchi,20,Drive my car,WRITER
182,Toko Miura,20,Drive my car,ACTOR
